,success_rate,makespan,time_cost,waiting_time,travel_dist,efficiency,priority
0,1.0,16.985328163149394,6.54970435347754,1.7382071584281102,21.565803503986906,2.45,0.0
1,1.0,23.948393151819534,9.755233413719557,4.692066707301902,25.471516912926415,2.0608333333333335,0.0
2,1.0,18.455601700070325,7.092914659640046,1.5569195452472315,23.603753713344652,2.158333333333333,0.0
3,1.0,16.01701590633217,4.602844551193507,1.0524853361146702,16.305283597487104,2.7125,0.0
4,1.0,19.068190011665937,7.912306901071406,2.145345133477319,22.184675650433952,2.5166666666666666,0.0
5,1.0,19.978608312658686,7.01446143174384,2.3901358164334447,22.042564065689845,2.2208333333333337,0.0
6,1.0,21.29612410302778,7.172308911961331,3.038910142363226,23.168904410942886,2.345833333333333,0.0
7,1.0,24.486159895738318,8.196959106535967,3.1545620281509814,25.172547434263343,2.4025000000000003,0.0
8,1.0,26.919528685296054,11.451931703386336,8.212321783850635,17.746799846728628,2.4750000000000005,0.0
9,1.0,18.29127335936091,7.546397849384048,1.8023585263842434,21.129962138640042,1.9333333333333331,0.0
10,1.0,16.416759522614598,6.0040500333840665,2.950355939841017,17.62446003641027,2.0208333333333335,0.0
11,1.0,18.22115280439252,5.366556728882272,1.2667371753346404,25.045276316657823,2.0341666666666667,0.0
12,1.0,19.85064807322001,6.237842887661982,2.448773809479676,27.5457803891534,2.5541666666666663,0.0
13,1.0,14.950597672601033,6.123984138083509,1.4195471594633324,18.529716529859574,2.2550000000000003,0.0
14,1.0,18.380282138369168,7.129401841114003,1.558450394272134,25.01815532369457,2.1783333333333337,0.0
15,1.0,22.049055374548217,7.213503284638426,2.180626306548688,23.678015271062517,1.95,0.0
16,1.0,19.094422427012667,6.630394531583663,1.1730705396808854,23.528525998338438,2.025833333333334,0.0
17,1.0,23.100503215486462,9.376138513369627,5.572110826769854,20.594944793972694,2.484166666666667,0.0
18,1.0,15.926532106416476,4.412722772135849,1.2272355139985052,19.471524062422272,2.2416666666666663,0.0
19,1.0,23.187940295249582,8.615755332365135,3.5722513104684945,25.066795074700043,2.166666666666667,0.0
20,1.0,23.62873727294529,10.409316323471735,3.9619987979491422,26.33596858337688,2.1674999999999995,0.0
21,1.0,17.294830238309682,5.847875203310721,0.7412432553019028,21.681911316805753,2.4875,0.0
22,1.0,21.0387114230883,9.251172802018313,4.683062140109039,25.412485957398687,1.6658333333333335,0.0
23,1.0,22.999396055517938,9.156170391738778,3.831483685879749,22.044653703556175,1.8916666666666664,0.0
24,1.0,21.48953546025526,8.457218571273986,3.6972196921692775,23.151145298277278,2.27,0.0
25,1.0,26.133777974129053,9.806226650426481,5.703330713665935,22.46510882447247,2.0208333333333335,0.0
26,1.0,21.913066220350387,8.970197946613755,2.687955609232573,23.947827014437664,2.1608333333333336,0.0
27,1.0,19.26520495616266,6.694162153724186,1.123799625458362,24.901720298332204,2.229166666666667,0.0
28,1.0,20.658921127221472,7.741515613197374,3.462320576122005,19.107677216389135,2.3341666666666665,0.0
29,1.0,21.906818295161912,8.889012359105456,4.118328334480031,23.689522364178018,1.9566666666666666,0.0
30,1.0,24.404528459331285,9.809786166859421,2.5151046542196056,27.710345416508137,1.3541666666666665,0.0
31,1.0,22.113960630876615,7.826208357716588,3.552346122216783,23.419434519557548,2.1416666666666666,0.0
32,1.0,16.8058461141656,5.896847724745086,1.3776717042416489,21.83385678108844,2.4425,0.0
33,1.0,17.14768794204331,6.78548179448318,1.680323603483654,21.819658095215857,2.055833333333333,0.0
34,1.0,32.862102509446785,16.02578582629769,10.11233389821856,22.17958272737968,2.6458333333333335,0.0
35,1.0,22.567291157383337,10.493021037173914,5.42102758172862,21.41604532562649,2.4541666666666666,0.0
36,1.0,18.92708638713162,7.430785266333001,1.8704152992687055,22.95105050125164,2.1333333333333337,0.0
37,1.0,22.522543608515107,7.668966489181488,3.654384650280171,21.895438718649327,2.7224999999999997,0.0
38,1.0,25.79074506419305,10.735779441607768,4.958517558170883,32.034940391779756,1.925,0.0
39,1.0,20.923631579520887,9.148073370475462,3.7647828160853276,23.04160701347147,1.9541666666666664,0.0
40,1.0,21.78204417132201,7.966481095326996,3.4233780981536954,21.510434525480242,2.104166666666667,0.0
41,1.0,18.17681953869654,5.893849848105164,1.8972267509096918,20.655728958686566,2.4108333333333336,0.0
42,1.0,15.480770848876492,6.032458760013253,2.0030748422756455,18.639998648007804,2.3833333333333337,0.0
43,1.0,20.753645376869613,7.326522492803539,2.6233585475984573,20.90446525421056,2.006666666666667,0.0
44,1.0,21.488282810550253,7.75513583840192,1.707183982293704,26.890343218419115,1.5783333333333334,0.0
45,1.0,24.20623288951864,9.470193361145208,6.822912801071739,21.75093755704439,2.816666666666667,0.0
46,1.0,19.199170661410896,7.429311884104206,3.283866551463029,21.03606369320668,2.6166666666666667,0.0
47,1.0,22.42300777948671,8.923614684159821,5.80762310837758,19.55150958786789,1.6900000000000002,0.0
48,1.0,29.805447996679014,12.408836502561824,10.790630571477076,24.251926895792337,2.138333333333333,0.0
49,1.0,22.219864064808363,7.763939250986164,3.4008564969533537,27.029703081828373,2.0883333333333334,0.0
