,success_rate,makespan,time_cost,waiting_time,travel_dist,efficiency,priority
0,1.0,19.22440920121014,5.7788741501737,1.5590575910710862,24.152254781778485,2.1958333333333333,276.5844370860921
1,1.0,22.970513968067795,8.856720488335188,5.079929907991921,24.14433739256305,2.1133333333333333,-50.05277401894428
2,1.0,21.594149515599664,7.593258883908066,2.1907403480553516,27.043416981133714,2.425,-68.81948881789121
3,1.0,16.217105135638295,4.688920779390616,0.8998744559308687,19.70433415021592,2.654166666666667,-289.18444846292897
4,1.0,19.98740536497846,6.240936725642795,1.4532826358473394,22.402695841011912,2.6875,29.4783306581059
5,1.0,20.253451245519337,6.714769858534981,2.99831704813341,22.229897913720983,2.0625,-357.97709923664115
6,1.0,19.605929959004666,5.809504544466831,1.238372843312908,21.83596425223792,2.1708333333333334,-459.9032258064514
7,1.0,23.380815405049457,8.58290770282049,2.2776308963920644,26.79017132403439,2.4766666666666666,694.5316642120763
8,1.0,26.24344678518219,10.77125287052909,8.402696887311132,18.955576078319453,2.4833333333333334,150.96625766871173
9,1.0,21.946650365644576,8.072334188450267,1.4506110833456891,21.771222190363392,2.118333333333333,-161.58397534668725
10,1.0,18.17229599659091,6.03915899347973,1.5565654668769624,16.76053126856197,2.2625,-275.0090579710146
11,1.0,18.249361560142976,4.890543421445626,1.8665015103053293,22.609445897297277,1.9008333333333334,253.91789819376024
12,1.0,17.860378245962742,4.714745208846929,1.2968859197570788,20.546615967217605,2.2583333333333333,300.3125
13,1.0,15.385810629084034,5.288494353725758,1.9982289330297016,19.023532165003406,2.2483333333333335,-526.5775127768314
14,1.0,20.103139778318642,6.80889028277664,2.4077617284228854,25.182574548385,1.9950000000000003,-514.2736156351791
15,1.0,21.041050339352147,6.611022632911831,2.0224238450329874,23.07777615348262,1.9374999999999996,-47.60808709175733
16,1.0,17.8001837542354,5.059510984350654,1.3194700249171636,18.094165994710668,1.8974999999999997,-579.4794745484394
17,1.0,22.99505387919644,7.7951399070957565,3.423392272796019,21.225272409957757,2.3033333333333337,-48.86530014641286
18,1.0,16.678694902199624,4.718129489185724,1.1649629299129045,21.13197339874567,2.1533333333333333,223.6717687074831
19,1.0,24.21040630112772,8.485322642484224,3.56153341887543,26.578656458960122,2.220833333333333,-350.5884016973126
20,1.0,23.18943566202065,9.710369680456553,3.745187682992399,24.93387955639625,2.2716666666666665,-725.0212765957439
21,1.0,17.66879956632416,5.629586650668899,1.4016236068520762,20.8491985355657,2.3458333333333337,-417.70934256055415
22,1.0,22.84063627183838,9.3266432338438,4.702600889519117,26.47372822033077,1.5991666666666666,285.64399421128803
23,1.0,23.91626221839326,8.074892525767885,2.183702830032538,25.765900319258844,1.75,-481.30851063829857
24,1.0,20.393313391294097,7.988743962010086,3.6767316609110603,21.40851768025091,2.3449999999999998,179.81179775280904
25,1.0,27.487426623942987,9.175496521550638,4.85266835886308,23.965718754106195,2.066666666666667,163.89562764457006
26,1.0,21.394987376856175,8.88597038849136,2.2299817880500914,20.823911313897764,2.0891666666666664,-293.04380664652547
27,1.0,18.415189841222873,5.900688571626475,1.7952192875046096,22.427294599904084,2.0125,-770.6672158154852
28,1.0,19.81668788602037,6.2956764059668995,1.6499902476566166,22.973418056263235,1.9841666666666664,-832.2177419354831
29,1.0,23.657940612143896,8.489474688288645,3.273481184582203,23.408150346195598,1.9775000000000003,493.2281976744182
30,1.0,25.581703993384547,7.981221711008894,3.7556983566715307,26.551259252744593,1.3333333333333333,-118.97585227272734
31,1.0,24.31675756153401,9.044423107475476,4.035163864427662,24.664954163067385,2.0000000000000004,-66.08579881656793
32,1.0,17.993498282670963,4.342645789369682,1.2679441524896096,19.347955501771807,2.2350000000000003,-512.7989130434787
33,1.0,18.486714388165346,5.682745879945023,1.6199770516661793,20.444806194235795,1.9308333333333334,-441.40572390572396
34,1.0,32.74580990071889,12.135311188677473,8.681361817916008,20.673651700020894,2.6375,-248.99710564399425
35,1.0,22.604020609632045,8.405381709908763,2.651679374906567,25.17284644076225,2.25,-349.71975497702977
36,1.0,18.917947275786876,6.2751626665454205,1.5813674016560393,24.336426674546047,1.9774999999999998,66.2916006339144
37,1.0,23.320006744916803,7.952462210666778,3.874307070935997,24.604766111139938,2.6100000000000003,90.5410292072322
38,1.0,24.918531033603422,9.622284364324807,3.6670503250932835,31.605757506583803,1.9958333333333336,-962.958904109589
39,1.0,19.19995947290186,7.086287581722786,2.562525802121503,22.823974633919587,1.735,-26.413173652694724
40,1.0,25.17182826386829,8.028850308676818,3.417952962827025,21.27854874333102,2.0625,277.6163141993958
41,1.0,18.661212307084874,7.010687022855656,1.907984257420479,23.064745428638393,2.3966666666666665,-532.8302521008403
42,1.0,15.594738052921034,4.948110328591255,1.6418448615201704,18.429026441179502,2.270833333333333,-92.0833333333332
43,1.0,19.860978704478562,7.1667953414336525,2.3929921574040423,22.031653251831308,2.013333333333333,-314.044189852701
44,1.0,18.562390158182726,5.851133490720835,2.8382217489302066,16.604075927183736,1.6158333333333332,213.67899408284038
45,1.0,24.780293620489537,8.905785260040735,4.799436568540684,20.57656866274664,2.654166666666667,-229.89928057553965
46,1.0,19.445552794601376,7.94564307268824,3.0606521218874576,23.229670562884074,2.7583333333333337,-33.22990353697753
47,1.0,20.066596470372826,6.482165414220252,2.1533141316794637,21.928715407181194,1.6808333333333334,-696.6774193548399
48,1.0,31.80897146466433,12.214116791310001,7.348397780297614,27.083629112805788,2.0975,-876.6846473029042
49,1.0,22.726855764657586,8.730025440319954,3.5688819022563494,27.910231375518386,2.263333333333333,212.29802259887006
