,success_rate,makespan,time_cost,waiting_time,travel_dist,efficiency,priority
0,1.0,22.36993045885164,7.232924325767966,3.1499357433128146,25.737611564205178,2.5541666666666667,23.499999999999996
1,1.0,27.6844101485516,11.688339313098407,6.459630471412258,27.526367758736015,2.299166666666667,18.2
2,1.0,19.28039018491104,7.613509436499021,2.4830176454453823,25.033434532203888,2.316666666666667,10.900000000000004
3,1.0,18.196477822380995,4.929424997245517,0.531002973112353,21.046725785309523,2.6583333333333337,16.25
4,1.0,19.918572883872987,6.7494783494952255,2.0470710494342135,23.277007725499903,2.683333333333333,23.900000000000002
5,1.0,25.43550804404728,7.907219984552168,3.91834873254866,24.988866725398303,2.2291666666666665,7.4
6,1.0,18.963646413435818,6.816433302305067,1.6675345054350286,23.216159593679496,2.3500000000000005,11.199999999999998
7,1.0,22.571944006045907,7.984574987039707,3.562470187294817,25.184056734422274,2.4683333333333333,25.6
8,1.0,24.70974458757429,11.088014607104792,7.6056911430372605,18.560896587083324,2.5,15.999999999999998
9,1.0,24.05834002736477,7.478662217236909,1.7385188360152692,26.853420269207646,2.2183333333333333,12.899999999999997
10,1.0,19.199273069941,5.802968905357045,1.8552230432029337,18.726455559842933,2.041666666666667,7.6499999999999995
11,1.0,17.321168859351477,5.177651867816396,1.2300651649450642,22.576137891747976,2.1725000000000003,21.099999999999998
12,1.0,21.219803661571756,7.517914301455681,3.559350763392236,25.719323660371355,2.4291666666666667,27.599999999999998
13,1.0,16.79069131266232,6.768868650110116,1.0683787021947877,20.964564773910816,2.3375,10.249999999999996
14,1.0,21.5893458688789,7.762657326290312,1.8277959504120112,29.14445576109284,2.3583333333333334,5.1000000000000005
15,1.0,24.122780621389445,7.737469750888179,2.319388419673003,25.468208338011266,2.0333333333333337,16.25
16,1.0,20.519422191295284,7.1912634806358495,2.2042685988530573,24.581953303095894,2.1391666666666667,-3.1
17,1.0,24.84328412593125,8.825106913348556,3.6794886752323688,23.40154226845095,2.3241666666666667,8.600000000000001
18,1.0,21.413909721782055,6.115410773173982,3.2297846813521516,25.694028984149664,2.581666666666667,19.95
19,1.0,25.618593561480036,10.314705491254692,3.9517659930008024,27.809880603493347,2.183333333333333,12.249999999999996
20,1.0,27.00477199706291,10.509804554993131,4.843024659133856,28.87397601785524,2.2016666666666667,1.2999999999999996
21,1.0,19.50979700247925,5.938344343731221,1.0758185649390255,20.47009462029549,2.4458333333333337,8.299999999999999
22,1.0,22.6280605171891,8.384962963619722,4.522150968999525,27.18411026509407,1.6941666666666666,16.149999999999995
23,1.0,24.28628002174888,9.063632241272762,2.3262475956686592,26.516341947667918,1.7583333333333333,6.299999999999998
24,1.0,22.112884600721788,8.124716925042076,4.257165976989177,21.2369832784348,2.126666666666666,19.000000000000004
25,1.0,28.767969831952797,8.829155519948696,5.775442391672275,23.261205086864287,2.1208333333333336,19.200000000000003
26,1.0,22.59499019970474,7.957450291385916,1.9224463112754073,25.24532932168229,1.9758333333333333,4.3999999999999995
27,1.0,23.00746195911993,9.00252150186992,2.808826053439888,22.965537935005223,2.3083333333333336,-6.5
28,1.0,18.374875374057257,6.531683915115728,1.9358828188372474,18.900718648176216,2.1333333333333333,-5.45
29,1.0,24.58135212597167,8.896807845254347,3.990624113983563,24.30911755006712,2.205,20.699999999999996
30,1.0,26.86425717389583,10.92268831816925,3.628678993650562,27.934981040014826,1.3666666666666667,21.349999999999994
31,1.0,24.714291909026628,9.556005887530926,4.608047762552057,26.33832496715644,2.1083333333333334,16.89999999999999
32,1.0,19.955631319473763,6.464814373784864,2.099580044860195,25.225801684890545,2.4999999999999996,2.0499999999999985
33,1.0,22.113274640418364,8.866736427364426,2.1559641129044413,24.186025373890324,2.2591666666666663,8.599999999999996
34,1.0,34.14910412650891,13.855765312676294,9.538142143458282,19.70803756743214,2.466666666666667,0.8499999999999999
35,1.0,25.047889044090276,11.10169831592084,6.233608439209859,22.80533401250969,2.3916666666666666,3.3999999999999986
36,1.0,18.6671236102081,7.464244087671231,1.8388848097204056,23.82552600349761,1.9125000000000003,24.200000000000003
37,1.0,23.209341029501292,7.061122593320867,3.9629767306131014,20.79501892092662,2.6766666666666667,19.349999999999994
38,1.0,27.82396155527962,10.181438244268183,5.287155379379878,33.8901529497186,1.9708333333333337,9.300000000000002
39,1.0,24.610285149571805,10.04193950587532,4.382044716761231,28.380128586971445,1.9300000000000002,27.449999999999996
40,1.0,22.35896278080901,7.666413976692195,1.890084403755735,22.70915255137491,2.0375,16.700000000000006
41,1.0,20.900466910833,7.678706737901237,2.603542832272825,23.45523110237275,2.6083333333333334,10.05
42,1.0,17.34637461701759,5.156257883021825,2.0429790048150407,20.069768916640466,2.275,8.249999999999998
43,1.0,20.621583699714403,6.5603976922339395,2.8618720614650974,21.092595815035956,1.9566666666666666,18.450000000000003
44,1.0,23.63721901038124,8.185446521827846,3.055076388844154,25.725893647561374,1.78,15.75
45,1.0,26.93771153968223,8.611968320804642,5.529746456888093,23.174689602997027,2.7666666666666666,7.549999999999999
46,1.0,20.94245456067937,8.083663522987177,3.384989804436692,24.616149335033807,2.6416666666666666,23.300000000000004
47,1.0,24.0659836414991,8.259716669921122,3.9685246583565683,22.88171255362226,1.5933333333333333,1.8999999999999961
48,1.0,34.761238990236755,11.716118360937752,8.252325570529141,25.95692191818173,2.12,-4.500000000000001
49,1.0,25.903291763057915,8.696007980638921,4.188303559566513,28.186295574106325,2.1916666666666664,29.450000000000003
