,success_rate,makespan,time_cost,waiting_time,travel_dist,efficiency,priority
0,1.0,18.039227194354567,4.595988493159159,0.6823214660483822,23.344652520791954,2.0458333333333334,720.3718861209968
1,1.0,22.94212687461087,8.7572320876232,3.8244878158873865,22.10779897745919,2.0158333333333336,1025.5549374130735
2,1.0,18.393924818716325,7.305026923298877,1.8440063918017435,24.02669250806897,2.1125,559.0016077170419
3,1.0,15.205842886265776,4.83620441087898,0.5358900912075261,19.01342940325575,2.6583333333333337,579.2065637065635
4,1.0,18.562553843261007,6.0301583797974985,1.4104208252517068,21.505162618405382,2.683333333333333,910.9061976549399
5,1.0,21.623618082721123,8.011023085712882,3.3751141563144693,26.30279956912534,2.0958333333333337,505.2245222929936
6,1.0,22.20252185072199,7.553035372898805,2.326006676757037,23.66001130364438,2.275,529.8494983277595
7,1.0,23.935023948543957,9.103554494545515,4.726739831497279,28.105297605031883,2.4549999999999996,989.2928257686665
8,1.0,26.92624462669684,11.782888152477533,7.0437626233989326,20.643803497442608,2.4750000000000005,681.0730593607303
9,1.0,22.262720933701843,6.636990088671998,1.694512729335059,22.20331583469033,2.036666666666666,660.7231012658223
10,1.0,18.42365791171958,6.805527888189043,2.1583015618406294,20.129275138923298,2.004166666666667,466.26217228464384
11,1.0,16.98534270853099,6.030668192020099,1.4342173183784783,25.968334449301985,1.94,829.4820512820512
12,1.0,18.945787064981346,5.6864976660232065,1.6657137925546872,25.115851024012134,2.3875,937.5388429752063
13,1.0,15.547289570307996,5.312457257281377,1.559886873813438,19.854871708240783,2.041666666666667,426.30018083182665
14,1.0,19.537551400703144,6.380720761056829,1.4617616008116996,26.674323504834216,2.0325,397.2946859903383
15,1.0,21.76981786620049,8.215438199596255,1.7315830042959643,24.88918689485528,2.1625000000000005,865.5685039370082
16,1.0,22.434050639242614,7.632739496549308,3.1149042632057404,24.52037997866221,2.236666666666667,284.6219879518075
17,1.0,24.288475919265313,9.087752497176776,4.309590858681137,24.93372990398873,2.3225,421.81766381766386
18,1.0,16.98664069158238,4.31023801961344,0.8809842766839545,22.854171247997638,2.175,555.4187725631771
19,1.0,22.24988217317796,9.555420622996945,2.5524661391338372,28.206942214698458,2.0208333333333335,700.5959119496853
20,1.0,24.49675098336512,9.004123090536314,3.7300574870378456,26.080792754399234,2.145833333333333,369.1624203821653
21,1.0,19.005993837637753,5.391449533074496,1.18861784003299,20.787209547625135,2.3833333333333333,379.1816513761465
22,1.0,23.06712849380345,9.37882554421613,4.914622207280023,29.122052960968833,1.7341666666666664,877.148783977111
23,1.0,20.818113790572436,8.415424788166026,1.8924003679633286,25.30180945222671,1.7333333333333332,630.4198473282431
24,1.0,22.790428031957642,8.643470153732137,2.6462481149139756,26.343532327014948,2.268333333333333,1069.1004366812213
25,1.0,26.507633345173474,8.666755992479974,3.7563040648042785,25.72735029950107,2.075,936.0301724137939
26,1.0,23.27715805781915,8.013993128017452,1.9782333779417958,22.75919006896391,2.1191666666666666,514.9855537720707
27,1.0,17.99032424283506,7.69299760625934,2.4066573383048313,22.423899186261902,2.1583333333333337,140.47460595446583
28,1.0,18.78509634303494,6.334672558445832,1.4842043474542679,19.028741460003793,2.15,83.50157728706644
29,1.0,21.273297515136054,6.897403933655627,3.3898173709807886,22.208727030668832,1.8741666666666668,829.0235478806917
30,1.0,23.49596515238044,9.419529699588248,2.6662218084547833,27.139967392589902,1.3375,937.0512445095175
31,1.0,22.836539207238353,9.226205575007214,4.041545316444731,26.128668276250576,2.066666666666667,913.1196172248792
32,1.0,16.15775230143497,5.515720686414086,1.2419998172643179,19.534055475332238,2.6033333333333335,232.37370242214556
33,1.0,20.52067006409613,7.897400864593254,2.2949335857463042,22.568456217920264,2.154166666666667,665.8281250000001
34,1.0,32.79085018980015,12.579097665294622,10.037437278058077,23.482185385580685,2.5458333333333334,360.37936046511635
35,1.0,22.187292436895447,8.629855147812739,5.295787995437593,21.880455690038847,2.2333333333333334,402.02297090352283
36,1.0,19.137808728744858,7.3957044965157746,2.0106758960305777,21.92690005592983,2.1325,833.2882736156346
37,1.0,21.63184820313161,7.466488936286237,2.4319758028383807,23.54745023533663,2.7016666666666667,899.2677279305361
38,1.0,24.927751540878795,9.565015430551933,3.832077574271004,33.764496237298104,1.8958333333333335,502.43589743589644
39,1.0,18.921374879340203,7.988098685309912,1.5608603957130593,26.43653053331974,1.7299999999999998,1047.2612752721616
40,1.0,23.13360431167265,8.501564868256144,1.685707113553223,24.45196361294796,2.075,871.0227642276417
41,1.0,17.797707734668116,7.344700600377928,2.7123527100895957,23.045497511373448,2.373333333333333,441.4042904290433
42,1.0,17.56493301862215,4.6664780215262125,1.2290591859836524,18.094000686241216,2.1,470.13379073756425
43,1.0,17.552534863147443,5.66032372731029,1.9235346886942613,20.240331106200834,1.9941666666666666,717.1333333333339
44,1.0,19.728604180919852,5.8564265029560705,1.586565426301044,22.101625048482074,1.5450000000000002,816.5146379044694
45,1.0,26.996601005535755,8.21168514833911,5.916083405288633,24.578153711794982,2.654166666666667,537.7327459618213
46,1.0,19.711642122797027,7.128255588714173,3.4451325369486065,24.53501368937246,2.6833333333333336,725.3236245954678
47,1.0,22.519594892783637,8.099865900073024,3.619604858407994,23.54854366802494,1.7608333333333335,403.3031988873433
48,1.0,30.346896765381718,11.439411502347482,8.44956696340483,22.62060911245506,2.0641666666666665,46.32656023222087
49,1.0,21.06101356510722,7.764011495877403,3.495392438287518,25.485011337242383,2.033333333333333,1094.8646616541357
